STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2018-10,330,0,16,10,1,1,0,17,0,2,0,10,2,2.3,0.44,80,800,657,2.91,2.3,43.8,55.5,32.1
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2018-11,330,0,7,2,11,1,0,30,2,0,0,7,4,1.2,0.17,52,1849,1049,0.5,4.9,30,41.6,18.4
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2018-12,330,0,,,28,8,0,28,11,0,0,2,15,5.4,,42,2988,1140,1.47,24.6,24.3,34.8,13.9
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-01,0,0,9,4,29,7,1,29,8,0,0,-4,21,3.8,0.22,49,4188,1200,1.04,15.4,23.6,35.8,11.4
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-02,0,0,12,7,28,10,2,28,12,0,0,-2,38,7.6,0.83,51,5338,1149,2.69,35.3,24,35.7,12.2
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-03,0,0,13,12,31,8,0,28,1,0,0,9,42,9.5,0.76,62,6291,954,3.44,27.8,34.2,45,23.4
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-04,0,0,9,4,19,1,0,15,0,0,0,17,27,4.6,1.12,68,6929,637,2.1,6.5,43.8,55.9,31.6
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-05,0,0,12,7,7,6,0,12,0,7,0,27,7,6.5,1.1,75,7502,573,3.45,21.3,46.5,58.8,34.2
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-06,4,4,9,2,0,0,0,2,0,23,0,31,0,0,0.22,81,7681,179,0.65,0,59.2,73.6,44.8
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-07,82,77,7,4,0,0,0,0,0,31,1,46,0,0,0.4,91,15,15,1.12,0,67,81.7,52.3
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-08,168,86,6,1,0,0,0,0,0,31,0,46,0,0,0.11,89,22,6,0.23,0,67.6,83.4,51.7
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-09,211,43,2,1,0,0,0,1,0,25,1,32,0,0,0.32,90,188,166,0.73,0,60.6,76.7,44.4
USC00050754,"BLACK CANYON OF THE GUNNISON, CO US",38.5547,-107.6872,2484.4,2019-10,211,0,7,3,,,2,23,2,7,0,-3,,,0.32,75,932,744,0.88,,41,57.5,24.6
